Product,GWInstek,GDM9061,GEW921489,1.12,1.14
867,2023/05/04 00:38:28.7,+0.286002,VDC,--------,---
868,2023/05/04 00:38:28.8,+0.285997,VDC,--------,---
869,2023/05/04 00:38:28.8,+0.285995,VDC,--------,---
870,2023/05/04 00:38:28.8,+0.285991,VDC,--------,---
871,2023/05/04 00:38:28.9,+0.285987,VDC,--------,---
872,2023/05/04 00:38:28.9,+0.285985,VDC,--------,---
873,2023/05/04 00:38:28.9,+0.285981,VDC,--------,---
874,2023/05/04 00:38:29.0,+0.285980,VDC,--------,---
875,2023/05/04 00:38:29.0,+0.285980,VDC,--------,---
876,2023/05/04 00:38:29.0,+0.285977,VDC,--------,---
877,2023/05/04 00:38:29.0,+0.285978,VDC,--------,---
878,2023/05/04 00:38:29.1,+0.285975,VDC,--------,---
879,2023/05/04 00:38:29.1,+0.285971,VDC,--------,---
880,2023/05/04 00:38:29.1,+0.285970,VDC,--------,---
881,2023/05/04 00:38:29.2,+0.285969,VDC,--------,---
882,2023/05/04 00:38:29.2,+0.285968,VDC,--------,---
883,2023/05/04 00:38:29.2,+0.285968,VDC,--------,---
884,2023/05/04 00:38:29.3,+0.285964,VDC,--------,---
885,2023/05/04 00:38:29.3,+0.285961,VDC,--------,---
886,2023/05/04 00:38:29.3,+0.285959,VDC,--------,---
887,2023/05/04 00:38:29.4,+0.285955,VDC,--------,---
888,2023/05/04 00:38:29.4,+0.285956,VDC,--------,---
889,2023/05/04 00:38:29.4,+0.285957,VDC,--------,---
890,2023/05/04 00:38:29.5,+0.285957,VDC,--------,---
891,2023/05/04 00:38:29.5,+0.285955,VDC,--------,---
892,2023/05/04 00:38:29.5,+0.285956,VDC,--------,---
893,2023/05/04 00:38:29.6,+0.285956,VDC,--------,---
894,2023/05/04 00:38:29.6,+0.285959,VDC,--------,---
895,2023/05/04 00:38:29.6,+0.285962,VDC,--------,---
896,2023/05/04 00:38:29.7,+0.285964,VDC,--------,---
897,2023/05/04 00:38:29.7,+0.285969,VDC,--------,---
898,2023/05/04 00:38:29.7,+0.285967,VDC,--------,---
899,2023/05/04 00:38:29.7,+0.285966,VDC,--------,---
900,2023/05/04 00:38:29.8,+0.285966,VDC,--------,---
901,2023/05/04 00:38:29.8,+0.285967,VDC,--------,---
902,2023/05/04 00:38:29.8,+0.285968,VDC,--------,---
903,2023/05/04 00:38:29.9,+0.285968,VDC,--------,---
904,2023/05/04 00:38:29.9,+0.285969,VDC,--------,---
905,2023/05/04 00:38:29.9,+0.285969,VDC,--------,---
906,2023/05/04 00:38:30.0,+0.285969,VDC,--------,---
907,2023/05/04 00:38:30.0,+0.285968,VDC,--------,---
908,2023/05/04 00:38:30.0,+0.285972,VDC,--------,---
909,2023/05/04 00:38:30.1,+0.285974,VDC,--------,---
910,2023/05/04 00:38:30.1,+0.285976,VDC,--------,---
911,2023/05/04 00:38:30.1,+0.285976,VDC,--------,---
912,2023/05/04 00:38:30.2,+0.285975,VDC,--------,---
913,2023/05/04 00:38:30.2,+0.285975,VDC,--------,---
914,2023/05/04 00:38:30.2,+0.285977,VDC,--------,---
915,2023/05/04 00:38:30.3,+0.285977,VDC,--------,---
916,2023/05/04 00:38:30.3,+0.285977,VDC,--------,---
917,2023/05/04 00:38:30.3,+0.285977,VDC,--------,---
918,2023/05/04 00:38:30.4,+0.285975,VDC,--------,---
919,2023/05/04 00:38:30.4,+0.285976,VDC,--------,---
920,2023/05/04 00:38:30.4,+0.285973,VDC,--------,---
921,2023/05/04 00:38:30.5,+0.285973,VDC,--------,---
922,2023/05/04 00:38:30.5,+0.285972,VDC,--------,---
923,2023/05/04 00:38:30.5,+0.285972,VDC,--------,---
924,2023/05/04 00:38:30.5,+0.285969,VDC,--------,---
925,2023/05/04 00:38:30.6,+0.285967,VDC,--------,---
926,2023/05/04 00:38:30.6,+0.285966,VDC,--------,---
927,2023/05/04 00:38:30.6,+0.285965,VDC,--------,---
928,2023/05/04 00:38:30.7,+0.285966,VDC,--------,---
929,2023/05/04 00:38:30.7,+0.285966,VDC,--------,---
930,2023/05/04 00:38:30.7,+0.285968,VDC,--------,---
931,2023/05/04 00:38:30.8,+0.285968,VDC,--------,---
932,2023/05/04 00:38:30.8,+0.285969,VDC,--------,---
933,2023/05/04 00:38:30.8,+0.285969,VDC,--------,---
934,2023/05/04 00:38:30.9,+0.285972,VDC,--------,---
935,2023/05/04 00:38:30.9,+0.285972,VDC,--------,---
936,2023/05/04 00:38:30.9,+0.285975,VDC,--------,---
937,2023/05/04 00:38:31.0,+0.285977,VDC,--------,---
938,2023/05/04 00:38:31.0,+0.285976,VDC,--------,---
939,2023/05/04 00:38:31.0,+0.285973,VDC,--------,---
940,2023/05/04 00:38:31.1,+0.285969,VDC,--------,---
941,2023/05/04 00:38:31.1,+0.285966,VDC,--------,---
942,2023/05/04 00:38:31.1,+0.285963,VDC,--------,---
943,2023/05/04 00:38:31.2,+0.285961,VDC,--------,---
944,2023/05/04 00:38:31.2,+0.285959,VDC,--------,---
945,2023/05/04 00:38:31.2,+0.285957,VDC,--------,---
946,2023/05/04 00:38:31.3,+0.285953,VDC,--------,---
947,2023/05/04 00:38:31.3,+0.285952,VDC,--------,---
948,2023/05/04 00:38:31.3,+0.285951,VDC,--------,---
949,2023/05/04 00:38:31.4,+0.285952,VDC,--------,---
950,2023/05/04 00:38:31.4,+0.285955,VDC,--------,---
951,2023/05/04 00:38:31.4,+0.285955,VDC,--------,---
952,2023/05/04 00:38:31.4,+0.285957,VDC,--------,---
953,2023/05/04 00:38:31.5,+0.285958,VDC,--------,---
954,2023/05/04 00:38:31.5,+0.285957,VDC,--------,---
955,2023/05/04 00:38:31.5,+0.285957,VDC,--------,---
956,2023/05/04 00:38:31.6,+0.285957,VDC,--------,---
957,2023/05/04 00:38:31.6,+0.285957,VDC,--------,---
958,2023/05/04 00:38:31.6,+0.285954,VDC,--------,---
959,2023/05/04 00:38:31.7,+0.285951,VDC,--------,---
960,2023/05/04 00:38:31.7,+0.285948,VDC,--------,---
961,2023/05/04 00:38:31.7,+0.285947,VDC,--------,---
962,2023/05/04 00:38:31.8,+0.285947,VDC,--------,---
963,2023/05/04 00:38:31.8,+0.285948,VDC,--------,---
964,2023/05/04 00:38:31.8,+0.285948,VDC,--------,---
965,2023/05/04 00:38:31.9,+0.285947,VDC,--------,---
966,2023/05/04 00:38:31.9,+0.285946,VDC,--------,---
967,2023/05/04 00:38:31.9,+0.285944,VDC,--------,---
968,2023/05/04 00:38:32.0,+0.285945,VDC,--------,---
969,2023/05/04 00:38:32.0,+0.285947,VDC,--------,---
970,2023/05/04 00:38:32.0,+0.285947,VDC,--------,---
971,2023/05/04 00:38:32.1,+0.285947,VDC,--------,---
972,2023/05/04 00:38:32.1,+0.285944,VDC,--------,---
973,2023/05/04 00:38:32.1,+0.285944,VDC,--------,---
974,2023/05/04 00:38:32.1,+0.285944,VDC,--------,---
975,2023/05/04 00:38:32.2,+0.285946,VDC,--------,---
976,2023/05/04 00:38:32.2,+0.285947,VDC,--------,---
977,2023/05/04 00:38:32.2,+0.285950,VDC,--------,---
978,2023/05/04 00:38:32.3,+0.285949,VDC,--------,---
979,2023/05/04 00:38:32.3,+0.285948,VDC,--------,---
980,2023/05/04 00:38:32.3,+0.285948,VDC,--------,---
981,2023/05/04 00:38:32.4,+0.285948,VDC,--------,---
982,2023/05/04 00:38:32.4,+0.285950,VDC,--------,---
983,2023/05/04 00:38:32.4,+0.285951,VDC,--------,---
984,2023/05/04 00:38:32.5,+0.285950,VDC,--------,---
985,2023/05/04 00:38:32.5,+0.285949,VDC,--------,---
986,2023/05/04 00:38:32.5,+0.285949,VDC,--------,---
987,2023/05/04 00:38:32.6,+0.285949,VDC,--------,---
988,2023/05/04 00:38:32.6,+0.285952,VDC,--------,---
989,2023/05/04 00:38:32.6,+0.285955,VDC,--------,---
990,2023/05/04 00:38:32.7,+0.285957,VDC,--------,---
991,2023/05/04 00:38:32.7,+0.285959,VDC,--------,---
992,2023/05/04 00:38:32.7,+0.285958,VDC,--------,---
993,2023/05/04 00:38:32.8,+0.285957,VDC,--------,---
994,2023/05/04 00:38:32.8,+0.285958,VDC,--------,---
995,2023/05/04 00:38:32.8,+0.285960,VDC,--------,---
996,2023/05/04 00:38:32.9,+0.285960,VDC,--------,---
997,2023/05/04 00:38:32.9,+0.285960,VDC,--------,---
998,2023/05/04 00:38:32.9,+0.285958,VDC,--------,---
999,2023/05/04 00:38:33.0,+0.285957,VDC,--------,---
1000,2023/05/04 00:38:33.0,+0.285958,VDC,--------,---
